title,link,condition,processor,ssd,gpu,release_year,screen_size,ram,model
"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)
Opens in a new window or tab",https://www.ebay.com/itm/145586233629?_skw=laptop&epid=2322571102&itmmeta=01K89ECG18ASR4ZP2RJZN1RJ20&hash=item21e59da11d:g:j40AAOSw3Dxluunt&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fRcRy2NyK%2F5GQJOvJa4dHISQZpY53uliYTlFc0SyiWbeg4WqRGXiUkCt4RYWlTJsFo9AUJoj0DV%2BUzq0xjBXeHpq5Ya4Q%2FOo0tdnMgksPWVF6%2FAAy3LJyoRsrSOHIZ48VTx29RmPuBHHU9pVQtiYQ6Kurp0EVoWl2Mb3s7fTpg1YuHoMjrkFpwV63COjPbDKDcAqNZXqI%2BXuvDtA5EsHdRihhVfsftBIdsED1A4x1s1g%3D%3D%7Ctkp%3ABk9SR5SBsq7CZg,Good - Refurbished,Intel Celeron N,32 GB,Intel UHD Graphics 600,,11.6 in,4 GB,Dell Chromebook 11 3100
"CHUWI- 13.3"" Laptop - Intel Celeron 2.8GH- 8GB Memory - 256GB SSD-HDMI Gray
Opens in a new window or tab",https://www.ebay.com/itm/396320750534?_skw=laptop&itmmeta=01K89ECG18X2NWCR4FC86FAAPD&hash=item5c468ebbc6:g:ZysAAOSwXDpmIQcg&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cK0Iv%2BG2pcuhZtgbcj5kOJ8NpQIdzqYXDmxYyAm0aLRLYyFP76aTapoR2o8fUGTh2o8BmpiAANQPP9VdcG%2BX4iojhMD5H7Qat90nmxXs%2FSj9FuQW%2FoFS6KvC4QP4kyrGxxPnitWCzAmHfKhvn4dt3DDrU7sPR8KrV%2FA6siMGHgOChLcbYPtpTMWYk4t%2BSQeZKpK%2BRgwPmfHz07WGxokYrIoyVNr0m7F9HUdQC2p2bRgQ%3D%3D%7Ctkp%3ABk9SR5SBsq7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel Celeron,256 GB,Intel UHD Graphics,2023,13 in,8 GB,Laptop
"Dell - Pro 14 Plus 14"" IPS 1920 x 1200 (Full HD Plus) Laptop - AMD Ryzen 5 PR...
Opens in a new window or tab",https://www.ebay.com/itm/197794155035?_skw=laptop&itmmeta=01K89ECG18BVGKTQQB4A7MAWSV&hash=item2e0d734a1b:g:PicAAeSwPrRo-gif&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dOQpW73nGZhPGBasgAuSe17%2FTFQbzunFfRE60u%2F9kmJ62MzvWXjNfmBODSwCm5DwX8l9CLuhW1c42dQgLeC2eirp7CRRzSeLrwFSeIjPDkUB5MOaj7H07N2oBdoUzndeNUExNOfTmV4tCmyqYE%2FtmOsuEhrPLbBRln%2FkRzQDkZjAFCYp6Q28yhI6QkuBczfzy3UxdqwuWQdhKN2kPkBOzhjtXBKVXv5apgVhqHwlkvIQ%3D%3D%7Ctkp%3ABk9SR5SBsq7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",AMD Ryzen 200 Series,512 gigabytes,AMD Radeon 760M,,14 inches,,
"Dell Latitude 3390 2-in-1 Touch 13.3"" Laptop Core i5 16GB RAM 256GB SSD Win 11
Opens in a new window or tab",https://www.ebay.com/itm/254855107832?_skw=laptop&itmmeta=01K89ECG18NR02938MV3C9HJN1&hash=item3b568c54f8:g:7k4AAeSwTuBo7z30&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dCF59gNSdxU%2F9kv2cTsMMrITgouMkRWG6s9CP0QhqCdEz47ub7eGiNlIiz13V17MF6D6herVANMGM9c6XOXMSr198v%2FNUnXOP9tt6y1cLqHGPEL3%2BJYn%2BdJrfk4HcKjyRx7vUrNqk9pMjexjsO9CKiPEMp01DQiiYcMz5poPw6Ef1CTP2l%2FdazCiqcow5zXzl3%2B6ptQ8BxR6n6Mn10JY7juePBA5fEassGTBsyrL%2Bx7A%3D%3D%7Ctkp%3ABlBMUJSBsq7CZg,Good - Refurbished,Intel Core i5-8350U,256 GB,Intel HD Graphics 620,2018,13.3 in,16 GB,Dell Latitude 3390 2-in-1
"Microsoft Surface Laptop 3 13.5"" QHD Touch-Screen i7-1065G7 16GB Ram No Storage
Opens in a new window or tab",https://www.ebay.com/itm/305957636209?_skw=laptop&itmmeta=01K89ECG182H253EHAG577NZWD&hash=item473c7f0871:g:UNQAAOSwqWFnUxdp&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c8SYYQ6u7Wdc6UxU6%2Bf2HXl8OjTmC4iLDImzpGkzZkDgZxDgXAYpfRjrld51eYO%2BUJJltWJfTz7RTBkfRgQu4KkNvUytwgvHNq4MYwCvBCktsrbiOutD9z5Fc0OEp76pXn2qu9CbK8O8ghboguo%2B4Kl%2BQIswBOBsiqOTSLEjTcIWooETOhsIZW%2FC3SPoEKie6MVGB%2BdGa6sGNFGtprZJ3NCvOOMyk4ICZpFsAini2KFQ%3D%3D%7Ctkp%3ABlBMUJSBsq7CZg,Used,Intel Core i7 10th Gen.,,Intel Iris Plus Graphics G7,,13.5 in,16 GB,Microsoft Surface Laptop 1868
"Dell Latitude 13.3"" Laptop Computer Core i3 4GB RAM 128GB SSD Windows 11 Pro PC
Opens in a new window or tab",https://www.ebay.com/itm/254391083564?_skw=laptop&itmmeta=01K89ECG185HP1A0Y458NXX07X&hash=item3b3ae3e22c:g:nZUAAeSwlFVo7dlV&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d8gH%2BtVzOhgHXDgvtrH%2BCTzErnfmOpkzE8nJ3SZ34ny0Zec2e%2BK%2Fef1f0ZL%2Fo%2Bo6OAFSjQvrgW%2BRUaYiDKXzJBOmeXCnDhqXBu%2B1L1g%2FCrl41y5mrbB07t48gtEu8Tpn0Aj9UsDd5LYN7sOkUugGJlgStMB1QHe9uftmBsxULoMWofs0wpC4hNFtgUZsDpbglVt4EGkuidg38sD9Vh48dmS7jnVS6%2FwZPZzyFk18xd5g%3D%3D%7Ctkp%3ABlBMUJSBsq7CZg,Good - Refurbished,Intel Core i3-8145U,128 GB,Intel UHD Graphics,2018,13.3 in,4 GB,Dell Latitude 3301
"Lenovo Yoga L380 Touchscreen 13.3"" Laptop Core i3 16GB RAM 256GB SSD Win 11
Opens in a new window or tab",https://www.ebay.com/itm/256237065212?_skw=laptop&itmmeta=01K89ECG191SQHTQGE7BH9VQE2&hash=item3ba8eb53fc:g:MqQAAeSwNkRo-d9H&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fbi0Pf8YdLdOo8LGwlgCxFzD0vy26AeYsm5eZiLvAJSswNCqXn8vsTofqPMvEyRBmRbPhm8iEi7fqfzJyJl9TemqCydWbeR7CD59D7QekorBk8UdVQNkCWsm1H44EMTV3s%2FR9zFDhs9yJrF1jQcmOP0BoAPWpTZpy7zoQPIIz2b5bHEkGMY3Vu6Wc7oAvdzpEDESQPplNsPR6BT4TbL7RwPLhwgty0smXrokBwI5aZwQ%3D%3D%7Ctkp%3ABlBMUJSBsq7CZg,Used,Intel Core i3-8130U,256 GB,Intel HD Graphics 620,2018,13.3 in,16 GB,Lenovo ThinkPad L380 Yoga
"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 - 8GB Memory - ...
Opens in a new window or tab",https://www.ebay.com/itm/205706652006?_skw=laptop&itmmeta=01K89ECG199H18CXT4HHTXHXDE&hash=item2fe5126966:g:dswAAeSw4g9o7KmF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1do0dZTxdZrga72%2BWxk6lpyQYqUtoq54MjcC0c2qyo198JyGAbFRRQoIr8fBtl%2Bs6hb1AbeH%2BmtHr6hdPLaSNF8ID2KOBkjgsGmWX4iZZn%2FYD99knflU1vnwzOBApdALS7AuzWrrRi3KpKX4k3r1A9WoNAPqWXoiL4bn%2BmsDMKyxgXcpdnIHgZsOhQTjoIdZTeEMajZx5vUfudAIRdEi97gr%2BQKUgnoHM%2B71JQIfT%2FZaQ%3D%3D%7Ctkp%3ABk9SR5SBsq7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel 13th Generation Core i5,512 gigabytes,NVIDIA GeForce RTX 3050,,15.6 inches,,
"NEW LISTINGASUS Vivobook S 16 Flip 16"" WUXGA 2-in-1 Laptop Intel Core i5 8GB 512GB Win11H
Opens in a new window or tab",https://www.ebay.com/itm/167880149317?_skw=laptop&itmmeta=01K89ECG19CAR4R3M510PVVH45&hash=item27166fc945:g:5R8AAeSwGs5o-pbo&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dAI8fZUnXz34bpuLJgN4DHNk3gq97l%2BE9h02birmm1pPzNei89LlwSJyFOTZHOR5EbfENdjIsjgBWIRvajWquTzxh6qhd7wyx8InZU%2BNGeK8lyiA4pbvDvg426LbEmctz8SJWUvSF0xCV2Y%2F2rhq6blrS2B4rKWDmYRRhLtd2NB2sjNDkx7viD6C7bShmPZJm9YFjbAffUUUCw84UZoK4gCTvKSCK65rD%2Fn9c0uQjycg%3D%3D%7Ctkp%3ABk9SR5SBsq7CZg,"Excellent - Refurbished: The item is in like-new condition, backed by a one year warranty. It has ... Read more
about the condition",Intel Core i5-1335U,512,,,"16""",8GB,Vivobook S 16 Flip
"Dell - Inspiron 15"" Touch Screen Laptop - Intel Core i5 with 8GB Memory - 512...
Opens in a new window or tab",https://www.ebay.com/itm/326689063076?_skw=laptop&itmmeta=01K89ECG19PC6MNA5SQ1MGSNKG&hash=item4c102f80a4:g:0GkAAeSwwt5o9JPH&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f8WbBF6YB4Rwo1pAF%2B%2FlAMVLrDPLjE2CD6hbAOOwF029WveFrKZpD9B2H%2BCd2UpV3VLd%2F3GBmreZrbneAlBSmf4LZS9hg9MuHdAuuT1S2R8N8ByPFIsu1Fp0PKgzAvoABKAK05BoVGcjRKTx537MpGl0L3Q%2F3xKwQ3jP8X9oS3%2BsjS60HLBl9DicQQnngMlx8hpjQ0h3NzwLLYATYVhgoD2evcZkv9gwApvZKLFmeKsQ%3D%3D%7Ctkp%3ABk9SR5aBsq7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel 13th Generation Core i5,512 gigabytes,Intel UHD Graphics,,15.6 inches,,
"Dell 15.6"" Light Gaming Laptop Intel Core i7 4.20 GHz 64GB RAM 4TB SSD Win11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/334703417715?_skw=laptop&itmmeta=01K89ECG194348CN1T7QZ2MHS8&hash=item4dede0d973:g:EKMAAOSw3rlnftZD&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dAFycpTlaKFVUPmy0ir%2FB%2B9CAK6TBsnTrezwgsqrz6eU19gGF9zGSU6rZzmf8oYjEdXW5V20u3tYsn0KzFktrE%2F7oDEyM0qlc12iXHa1h0NMUqbLGKrLVE8GZsFfFrJajKfaXYKgj3j5FiCW8erNOv%2BaFf7N1qimvoLrQuYxM1RIPxHr49SLgT9kwRSl1i6jLE6qzrq8kYjcz8ufN9I8UEC4S%2Frk%2BYGhtWykk4GIKyIw%3D%3D%7Ctkp%3ABk9SR5aBsq7CZg,Very Good - Refurbished,Intel Core i7 8th Gen.,,Intel UHD Graphics 620,Refurbished in 2025,,,Dell Latitude 5590
"HP - 15.6"" Full HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB ...
Opens in a new window or tab",https://www.ebay.com/itm/205568150134?_skw=laptop&itmmeta=01K89ECG19KF4HCWDJJ4JDC4AX&hash=item2fdcd10a76:g:5moAAeSwdDVo-Agb&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fcbfZ0Pmlz%2FR%2FR29iZWLRjocYKcOZm1lXoZ21ifiAJguGsg3xPNbbpjvdXLPDjrcRf%2FWIcKAqHj5Zp2qQZ9hkob%2BjbXPYyby96fNbU1TUXN7B%2Bkwt1T3duwyURLW9c7%2BVuFEL%2BsSdT4oxoJYC7HF4ybVnN3pPbhV5RVPstGsIHAho0PZMDAGD%2BwSt%2Bvnyj4Zu%2Bb0RiolrkQS4Kd66jl2WDvOlocuJmQyrQDQLzU1zS9w%3D%3D%7Ctkp%3ABk9SR5aBsq7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel 13th Generation Core i7,512 gigabytes,Intel Iris Xe Graphics,,15.6 inches,,
"HP EliteBook 645 G9 14""/512GB/16GB AMD Ryzen 5 PRO Win 11 Pro Certified Refurb
Opens in a new window or tab",https://www.ebay.com/itm/336226655841?_skw=laptop&itmmeta=01K89ECG19SY9THGWD6ESE48DZ&hash=item4e48ab9e61:g:5QQAAOSwFGpn8BUR&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1evSt2UVnp8rkeI7g5D1V4aEWG2uiieTFQcL7%2FG7qMHa21VeIKhmlf8%2BszmbdLtbf7CA881o11sC9js2hnm8%2FJbGUIhnZ0bVcngNhQoJ%2BkbQKCOg8lr4zTSmqJv%2FkpO9R5Dt6XI3YOs2R%2B%2Fhcvjmg0U9dIeaoG5%2FKAg7y2mSEccR7ul8TXTXWfbV0JTZleNTQjLmLS2FNqXVTV%2FH6d7XQ3cqZpsyE47WQJdlq0Ak4Bf0ceu2MPpFpNlvnIuEqf%2Bsu8qJRG7he8McxdDneVlbhiZ%7Ctkp%3ABk9SR5aBsq7CZg,Certified - Refurbished,Intel Core i5 12th Gen.,512 GB,AMD Radeon R5,,14 in,16 GB,elitebook 645 G9
"HP 15-DY2791WM 15.6'' (256GB SSD Intel Core i3-1115G4 3GHz 8GB RAM) Laptop -...
Opens in a new window or tab",https://www.ebay.com/itm/306561266663?_skw=laptop&epid=14057953302&itmmeta=01K89ECG1919KWSWG4W0F2EWHR&hash=item476079b3e7:g:jd8AAeSwkwBo-EKO&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c4%2BfIwSolNit14HXH7WxDlNdueIdaUQMUFOtUt1SVVtpf6ZFw1Fq%2Byc45K%2F4bKlFKWgDWsZqWuudUV%2FbtMC7g3IRKbVnxjI12AVMzuaoFLVRiDLSb3Xc6m%2F2gJ4cusBndRb3DNcsCDRVqztZMAH7KehQGhKvBo175yKiuiR8pchaBbNie%2BK25xBUp00IlgvZsMoayaKsTOs%2By6dGzj75UxNdbpMtDllsfGKc2nTYtOcw%3D%3D%7Ctkp%3ABlBMUJaBsq7CZg,"Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ... Read more
about the condition",Intel Core i3 11th Gen.,256 GB,Intel UHD Graphics,,15.6 in,8 GB,HP 15-DY2791WM
"HP EliteBook 840 G7 14"" Touchscreen Laptop, Intel Core i5-10th Gen, 16GB RAM, 51
Opens in a new window or tab",https://www.ebay.com/itm/197720826902?_skw=laptop&itmmeta=01K89ECG19D1HEMX51ZW7XXTC3&hash=item2e09146416:g:nOMAAeSwxwRozXsS&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f5AcMcvWqap8MtFyEE%2BuK7yWzfNNnP5Y90eQIRcmtbw%2FX7JAgpH0RDWJH%2B4qylaysyZfSaPrNv4JtvVsi4FEd%2BzYK2Jk77o4zzXUrW3Qkgnm7AO0Rj8gok1HxvYkxcVJtkFwHjAIKRjdrT9c1wv312ENrTyLnoYdgO4eUvpiNn80s2ncTL2CrebGcjBWFF9MifSou3v5IndGnBvcIJwRDqmZVS%2Ft%2BWvg8ZMuqlVF78BQ%3D%3D%7Ctkp%3ABlBMUJaBsq7CZg,Used,Core i5 10th Gen,512,Intel Comet Lake-U GT2,,14,16,EliteBook
"Dell 14"" FHD Laptop Intel Quad Core i7 4.20GHz 64GB RAM 4TB SSD Windows 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/335762770305?_skw=laptop&itmmeta=01K89ECG1974STD9AHTSYPFW6Q&hash=item4e2d054981:g:m1cAAeSwS8FouLuL&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c2xDea%2FiR30bo9wUH6uNuYWLMVU9kzKNWrQeI%2FKbDO1Rhtrr2hmPRrMeXaB5WAFHhqJ1FWdGa7gkEP5TiF0VWkyLSPsPSS3qH28UzlRyy7GPBnx7vgrbIFRk5McTIusoea4dRJ5ASI5yEeioH%2FLfq4YtE7wYfg8CD5YjmXdPuK5DNfU0rYH0PJuC%2FQtFr8Oy9rsaGVBzuG2O3M9dYsPWgmRfvMA6J8ekAk3Ve4T2nfrDsgPzrV67NVmWrw9foMW9kaa4DAicTnnYuG%2FhCjIK%2Bo%7Ctkp%3ABk9SR5aBsq7CZg,Very Good - Refurbished,Intel Core i7 8th Gen.,,Intel UHD Graphics 620,Refurbished in 2025,14 in,,Dell Latitude 7490
"ASUS - Vivobook 14 14"" FHD Laptop - Intel Core i3 - 8GB Memory - 128GB SSD - ...
Opens in a new window or tab",https://www.ebay.com/itm/205787133912?_skw=laptop&itmmeta=01K89ECG19VA3DNPB9AHY5G7N8&hash=item2fe9de77d8:g:4l0AAeSwWhJo8IRN&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cJ1VIyHqWm9CJouLgR6rLrkbG8WBvzzaYcFFU1EinakUxsSd899fKRXxOJhr8gmIqXO2XEgsxe3kJfs%2F5%2B5%2FAM2tjKBSqu25T6KYwzeQXcrR%2F47dTsqn9VDLzYET751siS6E7tnbx2LfZx9hSnTeArg4Qfj6VL%2B2yGjKF2Fzaf%2BNgeEb8MBF9aA5CIXHfkBqL6qq396WiNjFtj5gEmNj3ogaKl3oGbjGzBVSGAfeWroJsbcVHjsILZTl3pTJIO947swWCMr9uNlfICDzpwCw%2Fg%7Ctkp%3ABk9SR5aBsq7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel 13th Generation Core i3,128 gigabytes,Intel UHD Graphics,,14 inches,,
"Getac V110 G3 11.6"" Touchscreen Laptop i5-6200U 2.3GHz 8GB 128GB SSD W10
Opens in a new window or tab",https://www.ebay.com/itm/126815158156?_skw=laptop&itmmeta=01K89ECG194YCPKEK239YDHAQ7&hash=item1d86c5bf8c:g:geMAAOSw9XNnUg8S&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dYL83ALthzT%2Fuj%2Fbkns5Josny3JCZKemkzRBAM7i9%2ByWaUSmlw%2BVrRLJYsPZHBuIqtkBeZLzYc8j5Qv9NBJiPDYc9L2DaAF1HlpmA53cHNheSQ6JXvRrXpRrKcSr0TBG%2FjwPLusCFUBrf%2FiFrNmy%2FBeFRobT%2FHnV3KhmZttCrHA8D%2BFvqk5mu85%2B%2FlgAyQTQjB94uxww5886Wmxdqo1h2kV%2FuGl5IHvRHfLyQc0LZ9aMzXB1zzQjc3EPKqxCvP0WNuVhcpsSmbQ9h9edR1c7Ke%7Ctkp%3ABk9SR5aBsq7CZg,Used,i5-6200U,128 GB,Microsoft Basic Display Adapter,,11.6 in,8 GB,Getac V110 G3
"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 32GB 256GB 14.0"" W11P
Opens in a new window or tab",https://www.ebay.com/itm/306472201389?_skw=laptop&itmmeta=01K89ECG19P6TNHXZV7RWKE1HN&hash=item475b2aacad:g:LgIAAeSwKFloub8K&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cjZhb5hgKzDMerJ7UjTwAy%2B2Nwt6RrtQdtCwtiTt6auSmlJ%2Bb4KsTCmpYADBM4mfnopgSKLIznVzI4Le89PUZQlRnze8VQkjJCtyCPT5MVAnZnVVXeGST6XF4h8RKiRliDdvh13sd3EePK5BwHMMlQ5wMrZlHYsuy2%2BLvc9hd%2FKYC61xK7sj4Fsr13thgyqJBjn8ED%2FombqTZnx3tQ4YK88A8wnYTceGsKrnRN91yhQEFM4vehjVPnIYclZom%2B9X8lqHcLFlxwjf6g%2FWDqH3jc%7Ctkp%3ABk9SR5aBsq7CZg,"Excellent - Refurbished: The item is in like-new condition, backed by a one year warranty. It has ... Read more
about the condition",AMD Ryzen 5,256 GB,AMD Radeon Graphics,,14 in,32 GB,EliteBook 845 G8-RB2
"NEW LISTINGLatitude 3540 | i5-1335U@1.30GHz | 256GB SSD | 16GB RAM | Windows 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/267446193002?_skw=laptop&itmmeta=01K89ECG19NFQMK6N42SYMV150&hash=item3e45090b6a:g:WiEAAeSw1Ipo-mli&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fFoA3dGoSdFUq5A2w7es5RT2vFJKJGtwPg6fF5bJSRqJamwIs3oo78cqLoMh3I3qkjPWvxaHcbZq49BXM7GjrWoiNIBrzm8ityskmjeJs6Y5q6xiBPQemmJDAiqj%2B5x9ByaZE5FDh8l3p0UJ1988Fg0W6NItMjgvpsCvNvlhznv7P0qQwea%2FpL6FJkfZ0Q%2FIUxmm73Kg8QYxFYwjEMm0z2PKmm6Q%2FKPqgygTMYB6CrzL1J6lXKpBqiszED39V32JXJgZrm5gPJS5%2BjQFGjD6FL%7Ctkp%3ABk9SR5iBsq7CZg,Used,Intel Core i5 13th Gen.,256 GB,Intel(R) Iris(R) Xe Graphics,2023,15 in.,16 GB,Dell Latitude 3540
"Dell Latitude 7420 Laptop Notebook 14” FHD Core i7 16GB RAM 512GB SSD Win 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/256499495813?_skw=laptop&itmmeta=01K89ECG19JJTDD468QD3RZJWD&hash=item3bb88fb385:g:50AAAeSwSmdo4QfR&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cFsZUYn6Yz4uCjCB4qwfXcv4bqfoEmzGjq8pkneb4sAZUjEWr0Oy6XwhM0jIsjiIvXLzLzyAf6TeA2nSmWu3WTgJNxkaFzaDvOmPMWT%2BCOZ9l3cthmOIk2Sq6FVORtUMDKNYR%2BsZvM6c6FMiduQLB5mEY645bE2SJ0gB5bHcjnZpWPe8PcxIL5p4Ajua3icEDj3V8q6JLlAyWgzymQ3x1JKrOuEajD%2F7YgwTVFrpsnDAxJWf0EEngFPHkHQhbCRnApgM0oPxrfywnYAy4DCQ5a%7Ctkp%3ABk9SR5iBsq7CZg,Good - Refurbished,Intel Core i7-1165G7,512 GB,Intel Iris Xe Graphics,2021,14 in,16 GB,Dell Latitude 7420
"NEW LISTINGLenovo ThinkPad T14s Gen 2 i7-1185G7 16GB Ram 256GB nvme Windows 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/257171500026?_skw=laptop&itmmeta=01K89ECG1967494VXR9J2KZK63&hash=item3be09dabfa:g:nBkAAeSwmoZo-jwu&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eOWfaQ%2BDNnNIolYE2gmku99K1SWSOHWWGXCOldBvJJgsWDw%2B34PgxCzsTJnv02%2FPz7eaMYDwP%2BjoFeETFKvfVNWZEbYFeuP6WwDvYrGDALcXoo%2FN7ESGjI6A1PqKzwNeZLFHVXlyUb%2BqGx6iiNhKt7N00K%2FF%2BUMZTQvkvDfbRzAmUV9jAO7de4j7dBOkmlsyiiJqT%2FcnocQZgJ2ZA5ePeOX4j44w0YDAPfwln6%2BGJwWZ2mQXJ47uzmLxWSup%2FI30cG%2Bsv6N1oaC4wsr%2BupZnR6%7Ctkp%3ABk9SR5iBsq7CZg,Used,Intel Core i7-1185G7,256 GB,Intel Iris Xe Graphics,2021,14 in,16 GB,Lenovo ThinkPad T14s
"Dell Inspiron 15 3535 Laptop AMD Ryzen 7 7730U 16GB 512GB SSD 15.6"" FHD Touch
Opens in a new window or tab",https://www.ebay.com/itm/326307311564?_skw=laptop&itmmeta=01K89ECG194AQG98YFK7FWH5EW&hash=item4bf96e6fcc:g:9ooAAeSwQltoux-I&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fe5XqRf%2FK8slz8h7vuyBW768a7XJ0euJdG6rw5p7AtYDQ6UzoGcFFmijAd0YiMllwwCVgMuMlpLprqih9y9r8YNCCtY2RvhR8vr1zbgnz5rJMQfB%2BqezCEPTqTxH7Yaf8sNSDGyqGhf6dpFdhXqZpv%2BIPq6IXTZgVjT6M329pBZoMxnfZXtLPiK6OVH8htdGEwtqrBT9h%2B24EjvR7PIc8KVPmkO9g0vuNdMWx%2BNcPNvg%3D%3D%7Ctkp%3ABk9SR5iBsq7CZg,Certified - Refurbished,AMD Ryzen 7,512 GB,AMD Radeon Graphics,,15.6 in,16 GB,Dell Inspiron
"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 16GB RAM 256 GB SSD 14.0"" W11P
Opens in a new window or tab",https://www.ebay.com/itm/388696431750?_skw=laptop&itmmeta=01K89ECG19VJT83FVW7GDAQV51&hash=item5a801cdc86:g:PcgAAeSw49VodttG&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dyntoh0algv1GIbS6ByF%2Bq75EtyNxop%2BouTcKJnO1NUeYyq26GhEVix3ujS5ulMhsAGoON7Q%2BK2gJ4Y0eqxn3hIqZiXtHqkdKIgKcQ%2B%2FxObo0SKclilbIsACnMCt6sMmvA8s6N9vLH4kks1BeZiLxpflrMK6DrB%2BC8m5rL6zPPhzDu4WDwLIAXSlj1khLeF1RNssEQPmJHthC6R2OeMJ4RE6yNU6VCFac15oU2N1EAtw%3D%3D%7Ctkp%3ABk9SR5iBsq7CZg,"Excellent - Refurbished: The item is in like-new condition, backed by a one year warranty. It has ... Read more
about the condition",AMD Ryzen 5,256 GB,AMD Radeon Graphics,,14 in,16GB,845 G8
"HP X360 11 G5 Touchscreen Laptop Intel Pentium 8GB RAM 128GB SSD Windows 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/265369330737?_skw=laptop&itmmeta=01K89ECG19E7FS7PRYRZJR2D5B&hash=item3dc93ea431:g:gLkAAeSwGuRozQwn&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1er%2B7kHXoLMhUBYXcip9mNdBTo0Ok%2BPZXXWRSfhzOR684MFzZnyAXRVwkNF%2BM99jR%2BbMgusmF3jF51QAWH78TayjaVvFvmcI0wBcDuepgp1qHUCGEMEWvhpOdiL1yVwnFLyuV7J0OdvvLS7Nb77XrOcdvmQkWitkG91S3gThDAWr3E0fICuOt0lDjcNcQjltArvyT5gTTbYbwYC7SKShyChyav03mCklE%2BFhvc4gvAifA%3D%3D%7Ctkp%3ABk9SR5iBsq7CZg,Good - Refurbished,Intel Pentium Silver N5030,128 GB,Intel UHD Graphics 600,2020,15.6 in,8 GB,HP ProBook X360 11 G5
